Frame,Time_Relative,Protocol_Stage,Details,Transmitter_MAC,Receiver_MAC
"41","3.981341376","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","00:91:9e:9c:9b:77"
"52","4.939575385","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","f6:fc:13:aa:6e:f8"
"67","6.434772375","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","56:02:bd:80:f1:5c"
"72","6.838162543","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","7a:23:37:b7:a4:f7"
"75","7.065678598","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","00:91:9e:9c:9b:77"
"90","8.457780066","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","f2:12:08:4b:77:20"
"100","9.398872671","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","00:91:9e:9c:9b:77"
"122","11.639707494","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","12:bf:b7:c1:53:66"
"124","11.679925228","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","12:bf:b7:c1:53:66"
"129","12.133838034","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","00:91:9e:9c:9b:77"
"136","12.747823450","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","7c:b5:66:b7:af:bb"
"138","12.809147158","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","7c:b5:66:b7:af:bb"
"142","13.143522543","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","22:c3:a3:e4:cd:01"
"161","14.974796452","1. Discovery","Probe Request","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"162","14.986828466","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"163","14.989496630","2. Authentication","WPA2 Open Authentication","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"164","15.002493787","2. Authentication","WPA2 Open Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"165","15.005548145","2. Authentication","WPA2 Open Authentication","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"166","15.005549782","2. Authentication","WPA2 Open Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"167","15.015964166","3. Association","Association Request","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"168","15.029772621","3. Association","Association Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"170","15.072311420","4. Key Exchange (EAPOL)","EAPOL Message 1","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
