Frame,Time_Relative,Protocol_Stage,Details,Transmitter_MAC,Receiver_MAC
"16","1.375367330","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","5a:3c:4f:56:e6:ba"
"107","9.631381386","1. Discovery","Probe Request","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"109","9.635540219","2. Authentication","WPA2 Open Authentication","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"110","9.637405573","2. Authentication","WPA2 Open Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"116","9.645474965","3. Association","Association Request","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"117","9.670137788","3. Association","Association Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"118","9.704269080","4. Key Exchange","EAPOL Message 1","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"119","9.713954797","4. Key Exchange","EAPOL Message 2","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"120","9.713975196","4. Key Exchange","EAPOL Message 3","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"121","9.718233904","4. Key Exchange","EAPOL Message 4","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"123","9.793298309","5. Management / PMF","Encrypted Action Frame","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"124","9.793303941","5. Management / PMF","Encrypted Action Frame","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"158","10.859340936","5. Management / PMF","Encrypted Action Frame","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"159","10.859345037","5. Management / PMF","Encrypted Action Frame","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"357","20.957629184","5. Management / PMF","Encrypted Action Frame","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"361","20.969614913","5. Management / PMF","Encrypted Action Frame","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
