Frame,Time_Relative,Protocol_Stage,Details,Transmitter_MAC,Receiver_MAC
"1","0.000000000","1. Discovery","Probe Request","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"2","0.000011695","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"3","0.000013636","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"4","0.000015401","2. Authentication","WPA2 Open Authentication","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"5","0.012068591","2. Authentication","WPA2 Open Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"6","0.012071749","3. Association","Association Request","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"7","0.034623351","3. Association","Association Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"8","0.077445940","4. Key Exchange (EAPOL)","EAPOL Message 1","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"9","0.082419513","4. Key Exchange (EAPOL)","EAPOL Message 2","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"10","0.085401067","4. Key Exchange (EAPOL)","EAPOL Message 3","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"11","0.089284561","4. Key Exchange (EAPOL)","EAPOL Message 4","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"12","0.180045665","5. Management / PMF","Action Frame (Possible SA Query/Protected)","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"13","0.181545834","5. Management / PMF","Action Frame (Possible SA Query/Protected)","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"25","0.284140342","5. Management / PMF","Action Frame (Possible SA Query/Protected)","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"26","0.284142234","5. Management / PMF","Action Frame (Possible SA Query/Protected)","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"27","0.284143978","5. Management / PMF","Action Frame (Possible SA Query/Protected)","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"28","0.284146934","5. Management / PMF","Action Frame (Possible SA Query/Protected)","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"31","0.312581865","5. Management / PMF","Action Frame (Possible SA Query/Protected)","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"33","0.312587335","5. Management / PMF","Action Frame (Possible SA Query/Protected)","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"68","1.121701847","5. Management / PMF","Action Frame (Possible SA Query/Protected)","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"129","9.757631123","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"130","9.783564166","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"131","9.800318032","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"146","14.542755960","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"147","14.542759131","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"148","14.542768865","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"149","14.603212022","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"150","14.603241712","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"151","14.603253755","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"152","14.603280970","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"153","14.603292682","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
